"gsis_id","player_id","season_year","week","points"
"2015102507","00-0031339",2015,7,16.96
"2015102507","00-0032208",2015,7,6.15
"2015102507","00-0029668",2015,7,26.61
"2015102507","00-0030348",2015,7,0.00
"2015102507","00-0024466",2015,7,15.60
"2015102507","00-0027861",2015,7,14.47
"2015102507","00-0030855",2015,7,4.10
"2015102507","00-0031959",2015,7,3.71
"2015102507","00-0025637",2015,7,0.00
"2015102507","00-0020531",2015,7,24.79
"2015102507","00-0027966",2015,7,18.09
"2015102507","00-0029689",2015,7,7.30
"2015102507","00-0030801",2015,7,4.32
"2015102507","00-0023500",2015,7,19.33
"2015102507","00-0031236",2015,7,14.93
"2015102507","00-0029697",2015,7,12.78
"2015102507","00-0029608",2015,7,22.78
"2015102507","00-0022943",2015,7,19.72
"2015102507","00-0030181",2015,7,4.71
"2015102507","00-0029033",2015,7,7.77
"2015102507","00-0022044",2015,7,18.78
"2015102506","00-0031189",2015,7,4.31
"2015102506","00-0027218",2015,7,12.54
"2015102506","00-0031588",2015,7,17.92
"2015102506","00-0031585",2015,7,5.71
"2015102506","00-0029931",2015,7,0.00
"2015102506","00-0025389",2015,7,28.56
"2015102506","00-0027981",2015,7,10.73
"2015102506","00-0031387",2015,7,8.86
"2015102506","00-0029587",2015,7,3.23
"2015102506","00-0023310",2015,7,19.07
"2015102506","00-0027891",2015,7,16.97
"2015102506","00-0030095",2015,7,5.41
"2015102506","00-0030578",2015,7,7.46
"2015102506","00-0030107",2015,7,12.99
"2015102506","00-0025394",2015,7,20.44
"2015102506","00-0028198",2015,7,9.65
"2015102506","00-0029910",2015,7,9.70
"2015102506","00-0026498",2015,7,26.79
"2015102506","00-0030113",2015,7,7.98
"2015102506","00-0032104",2015,7,9.91
"2015102506","00-0031595",2015,7,0.00
"2015102506","00-0031376",2015,7,5.59
"2015102506","00-0031237",2015,7,14.42
"2015102506","00-0029572",2015,7,11.32
"2015102506","00-0030035",2015,7,5.87
"2015102506","00-0026901",2015,7,15.05
"2015102505","00-0031939",2015,7,13.24
"2015102505","00-0031408",2015,7,16.12
"2015102505","00-0027783",2015,7,0.00
"2015102505","00-0027691",2015,7,9.24
"2015102505","00-0030472",2015,7,14.72
"2015102505","00-0031390",2015,7,13.91
"2015102505","00-0026345",2015,7,18.39
"2015102505","00-0029384",2015,7,9.43
"2015102505","00-0029613",2015,7,30.66
"2015102505","00-0031941",2015,7,11.52
"2015102505","00-0032008",2015,7,2.92
"2015102505","00-0027135",2015,7,10.76
"2015102505","00-0029604",2015,7,16.41
"2015102505","00-0023496",2015,7,17.13
"2015102505","00-0029141",2015,7,13.93
"2015102505","00-0029619",2015,7,0.00
"2015102505","00-0030187",2015,7,9.19
"2015102505","00-0031503",2015,7,15.23
"2015102505","00-0027089",2015,7,0.00
"2015102505","00-0029119",2015,7,6.63
"2015102505","00-0028042",2015,7,2.46
"2015102505","00-0031273",2015,7,3.04
"2015102504","00-0032166",2015,7,5.49
"2015102504","00-0028121",2015,7,7.45
"2015102504","00-0027793",2015,7,17.71
"2015102504","00-0030506",2015,7,15.36
"2015102504","00-0024242",2015,7,10.77
"2015102504","00-0030155",2015,7,2.32
"2015102504","00-0028841",2015,7,0.00
"2015102504","00-0030414",2015,7,11.00
"2015102504","00-0030669",2015,7,8.63
"2015102504","00-0030524",2015,7,11.50
"2015102504","00-0030741",2015,7,0.00
"2015102504","00-0024324",2015,7,8.63
"2015102504","00-0030496",2015,7,0.00
"2015102504","00-0028074",2015,7,0.00
"2015102504","00-0031373",2015,7,24.24
"2015102504","00-0023465",2015,7,9.25
"2015102504","00-0032128",2015,7,6.53
"2015102504","00-0023436",2015,7,20.17
"2015102504","00-0030154",2015,7,4.45
"2015102504","00-0026983",2015,7,10.27
"2015102504","00-0030668",2015,7,5.09
"2015102504","00-0025464",2015,7,3.07
"2015102504","00-0030460",2015,7,7.39
"2015102504","00-0031951",2015,7,0.00
"2015102504","00-0030280",2015,7,8.41
"2015102504","00-0031060",2015,7,4.61
"2015102504","00-0031392",2015,7,0.00
"2015102503","00-0025516",2015,7,9.65
"2015102503","00-0026298",2015,7,3.56
"2015102503","00-0024334",2015,7,29.82
"2015102503","00-0030112",2015,7,0.00
"2015102503","00-0031062",2015,7,5.81
"2015102503","00-0027325",2015,7,21.84
"2015102503","00-0027321",2015,7,6.42
"2015102503","00-0027690",2015,7,22.63
"2015102503","00-0028091",2015,7,7.67
"2015102503","00-0027531",2015,7,22.35
"2015102503","00-0026293",2015,7,1.55
"2015102503","00-0030536",2015,7,0.00
"2015102503","00-0027150",2015,7,21.06
"2015102503","00-0031934",2015,7,5.15
"2015102503","00-0019596",2015,7,28.23
"2015102503","00-0030540",2015,7,0.00
"2015102503","00-0023682",2015,7,23.91
"2015102503","00-0030110",2015,7,1.49
"2015102503","00-0028905",2015,7,0.00
"2015102503","00-0027656",2015,7,22.02
"2015102503","00-0026035",2015,7,17.92
"2015102502","00-0027718",2015,7,7.66
"2015102502","00-0024267",2015,7,12.76
"2015102502","00-0031382",2015,7,16.50
"2015102502","00-0031302",2015,7,4.67
"2015102502","00-0030422",2015,7,8.58
"2015102502","00-0030085",2015,7,12.30
"2015102502","00-0029615",2015,7,16.36
"2015102502","00-0029701",2015,7,20.29
"2015102502","00-0030564",2015,7,32.20
"2015102502","00-0025708",2015,7,7.31
"2015102502","00-0029510",2015,7,9.97
"2015102502","00-0031600",2015,7,5.43
"2015102502","00-0031560",2015,7,8.94
"2015102502","00-0030874",2015,7,5.82
"2015102502","00-0031085",2015,7,0.00
"2015102502","00-0029438",2015,7,8.00
"2015102502","00-0031075",2015,7,10.08
"2015102502","00-0029580",2015,7,18.36
"2015102502","00-0026796",2015,7,0.00
"2015102502","00-0031547",2015,7,3.21
"2015102502","00-0026625",2015,7,18.94
"2015102502","00-0029104",2015,7,0.00
"2015102502","00-0028040",2015,7,12.97
"2015102502","00-0023367",2015,7,14.80
"2015102501","00-0027006",2015,7,14.70
"2015102501","00-0028958",2015,7,3.07
"2015102501","00-0027825",2015,7,3.78
"2015102501","00-0029567",2015,7,18.40
"2015102501","00-0032068",2015,7,0.00
"2015102501","00-0028795",2015,7,2.77
"2015102501","00-0029640",2015,7,7.24
"2015102501","00-0029269",2015,7,20.51
"2015102501","00-0027061",2015,7,10.62
"2015102501","00-0031409",2015,7,12.09
"2015102501","00-0029795",2015,7,8.24
"2015102501","00-0026281",2015,7,19.17
"2015102501","00-0027077",2015,7,11.80
"2015102501","00-0027356",2015,7,3.88
"2015102501","00-0030532",2015,7,0.00
"2015102501","00-0021206",2015,7,23.16
"2015102501","00-0029273",2015,7,5.32
"2015102501","00-0030656",2015,7,11.73
"2015102501","00-0032241",2015,7,16.48
"2015102501","00-0030525",2015,7,17.21
"2015102501","00-0031228",2015,7,7.95
"2015102501","00-0032257",2015,7,14.71
"2015102501","00-0027918",2015,7,9.15
"2015102500","00-0030431",2015,7,12.02
"2015102500","00-0027708",2015,7,4.12
"2015102500","00-0032209",2015,7,14.28
"2015102500","00-0027595",2015,7,11.27
"2015102500","00-0024243",2015,7,7.18
"2015102500","00-0028237",2015,7,9.31
"2015102500","00-0031407",2015,7,25.19
"2015102500","00-0027772",2015,7,6.23
"2015102500","00-0028112",2015,7,14.99
"2015102500","00-0030547",2015,7,8.51
"2015102500","00-0027029",2015,7,19.27
"2015102500","00-0030526",2015,7,15.98
"2015102500","00-0031428",2015,7,22.15
"2015102500","00-0026008",2015,7,3.05
"2015102500","00-0030821",2015,7,19.41
"2015102500","00-0028067",2015,7,17.49
"2015102500","00-0029588",2015,7,8.64
"2015102500","00-0028086",2015,7,0.00
"2015102500","00-0030049",2015,7,8.94
"2015102500","00-0029264",2015,7,4.48
"2015102500","00-0027888",2015,7,7.95
"2015102500","00-0026286",2015,7,0.00
"2015102500","00-0030806",2015,7,2.50
"2015102200","00-0027905",2015,7,0.00
"2015102200","00-0029534",2015,7,4.03
"2015102200","00-0032211",2015,7,6.48
"2015102200","00-0029159",2015,7,9.20
"2015102200","00-0024217",2015,7,0.00
"2015102200","00-0028434",2015,7,13.08
"2015102200","00-0030470",2015,7,4.04
"2015102200","00-0031045",2015,7,13.56
"2015102200","00-0027996",2015,7,18.95
"2015102200","00-0027696",2015,7,0.00
"2015102200","00-0032063",2015,7,0.00
"2015102200","00-0028702",2015,7,0.00
"2015102200","00-0027974",2015,7,0.00
"2015102200","00-0031897",2015,7,11.18
"2015102200","00-0024221",2015,7,11.82
"2015102200","00-0029263",2015,7,22.79
"2015102200","00-0022084",2015,7,21.01
"2015102200","00-0028442",2015,7,0.00
"2015102200","00-0031326",2015,7,7.40
"2015102200","00-0030089",2015,7,9.09
"2015102200","00-0030450",2015,7,8.45
"2015102200","00-0028149",2015,7,0.00
"2015102200","00-0024204",2015,7,12.69
"2015102200","00-0028903",2015,7,5.68
"2015102200","00-0025399",2015,7,17.58
"2015101900","00-0023564",2015,6,14.48
"2015101900","00-0031299",2015,6,16.25
"2015101900","00-0027581",2015,6,6.65
"2015101900","00-0027994",2015,6,18.62
"2015101900","00-0030274",2015,6,9.49
"2015101900","00-0032004",2015,6,6.16
"2015101900","00-0027864",2015,6,18.69
"2015101900","00-0028114",2015,6,13.02
"2015101900","00-0023921",2015,6,13.83
"2015101900","00-0030465",2015,6,6.00
"2015101900","00-0031235",2015,6,26.97
"2015101900","00-0028009",2015,6,21.85
"2015101900","00-0028838",2015,6,14.35
"2015101900","00-0030061",2015,6,12.15
"2015101900","00-0030860",2015,6,5.12
"2015101900","00-0030710",2015,6,4.19
"2015101900","00-0025549",2015,6,13.31
"2015101900","00-0029262",2015,6,14.53
"2015101900","00-0022803",2015,6,25.20
"2015101900","00-0027155",2015,6,15.01
"2015101900","00-0027758",2015,6,13.48
"2015101900","00-0031055",2015,6,8.50
"2015101900","00-0030990",2015,6,10.15
"2015101900","00-0027854",2015,6,20.54
"2015101900","00-0031953",2015,6,5.34
"2015101811","00-0029608",2015,6,21.10
"2015101811","00-0029689",2015,6,7.07
"2015101811","00-0027150",2015,6,24.22
"2015101811","00-0025516",2015,6,9.33
"2015101811","00-0029239",2015,6,6.65
"2015101811","00-0030181",2015,6,4.61
"2015101811","00-0029668",2015,6,22.54
"2015101811","00-0022044",2015,6,22.20
"2015101811","00-0019596",2015,6,27.59
"2015101811","00-0031062",2015,6,8.25
"2015101811","00-0027656",2015,6,22.45
"2015101811","00-0029415",2015,6,8.03
"2015101811","00-0031339",2015,6,12.89
"2015101811","00-0030855",2015,6,4.10
"2015101811","00-0029697",2015,6,12.51
"2015101811","00-0026293",2015,6,1.55
"2015101811","00-0029033",2015,6,4.36
"2015101811","00-0023500",2015,6,20.70
"2015101811","00-0028087",2015,6,0.00
"2015101811","00-0032208",2015,6,6.03
"2015101811","00-0026035",2015,6,12.55
"2015101811","00-0027325",2015,6,16.26
"2015101811","00-0030110",2015,6,1.49
"2015101810","00-0027996",2015,6,14.55
"2015101810","00-0020337",2015,6,0.00
"2015101810","00-0028249",2015,6,6.47
"2015101810","00-0031577",2015,6,4.30
"2015101810","00-0031598",2015,6,5.10
"2015101810","00-0032062",2015,6,2.54
"2015101810","00-0030470",2015,6,4.08
"2015101810","00-0024221",2015,6,12.43
"2015101810","00-0031493",2015,6,0.00
"2015101810","00-0031045",2015,6,16.32
"2015101810","00-0022084",2015,6,21.51
"2015101810","00-0026158",2015,6,0.00
"2015101810","00-0031558",2015,6,3.93
"2015101810","00-0030450",2015,6,5.39
"2015101810","00-0027974",2015,6,0.00
"2015101810","00-0026373",2015,6,0.00
"2015101810","00-0028903",2015,6,8.70
"2015101810","00-0029614",2015,6,7.60
"2015101810","00-0030992",2015,6,11.58
"2015101810","00-0029892",2015,6,0.00
"2015101810","00-0030400",2015,6,7.63
"2015101810","00-0028497",2015,6,10.86
"2015101810","00-0031511",2015,6,4.34
"2015101809","00-0030279",2015,6,0.00
"2015101809","00-0022942",2015,6,23.40
"2015101809","00-0031277",2015,6,0.00
"2015101809","00-0031001",2015,6,5.51
"2015101809","00-0028411",2015,6,7.36
"2015101809","00-0031384",2015,6,10.28
"2015101809","00-0026957",2015,6,2.14
"2015101809","00-0027791",2015,6,11.43
"2015101809","00-0028002",2015,6,17.57
"2015101809","00-0032200",2015,6,11.26
"2015101809","00-0026019",2015,6,16.39
"2015101809","00-0027139",2015,6,5.91
"2015101809","00-0029275",2015,6,11.56
"2015101809","00-0022414",2015,6,14.26
"2015101809","00-0032144",2015,6,11.37
"2015101809","00-0023459",2015,6,27.48
"2015101809","00-0022999",2015,6,0.00
"2015101809","00-0025465",2015,6,18.97
"2015101809","00-0025460",2015,6,6.54
"2015101809","00-0030485",2015,6,13.50
"2015101809","00-0031612",2015,6,0.00
"2015101809","00-0021547",2015,6,19.92
"2015101809","00-0031021",2015,6,1.60
"2015101808","00-0030089",2015,6,9.41
"2015101808","00-0029731",2015,6,5.32
"2015101808","00-0029394",2015,6,7.03
"2015101808","00-0029534",2015,6,4.03
"2015101808","00-0032055",2015,6,2.84
"2015101808","00-0028442",2015,6,0.00
"2015101808","00-0026153",2015,6,11.98
"2015101808","00-0027796",2015,6,8.16
"2015101808","00-0026069",2015,6,0.00
"2015101808","00-0029263",2015,6,21.43
"2015101808","00-0027696",2015,6,0.00
"2015101808","00-0028434",2015,6,14.32
"2015101808","00-0027675",2015,6,9.86
"2015101808","00-0028702",2015,6,0.00
"2015101808","00-0029159",2015,6,13.11
"2015101808","00-0025399",2015,6,16.53
"2015101808","00-0024204",2015,6,13.59
"2015101808","00-0027905",2015,6,0.00
"2015101808","00-0027939",2015,6,24.56
"2015101808","00-0025396",2015,6,16.20
"2015101808","00-0025418",2015,6,16.52
"2015101808","00-0031118",2015,6,6.19
"2015101808","00-0022811",2015,6,11.67
"2015101808","00-0031897",2015,6,17.95
"2015101808","00-0030120",2015,6,6.63
"2015101808","00-0032211",2015,6,8.56
"2015101807","00-0031407",2015,6,24.27
"2015101807","00-0030547",2015,6,7.05
"2015101807","00-0030564",2015,6,29.17
"2015101807","00-0031085",2015,6,0.00
"2015101807","00-0030856",2015,6,0.00
"2015101807","00-0027725",2015,6,8.94
"2015101807","00-0027595",2015,6,9.09
"2015101807","00-0026796",2015,6,0.00
"2015101807","00-0030806",2015,6,2.50
"2015101807","00-0029510",2015,6,9.97
"2015101807","00-0030821",2015,6,22.56
"2015101807","00-0027718",2015,6,8.17
"2015101807","00-0029438",2015,6,7.54
"2015101807","00-0031428",2015,6,21.86
"2015101807","00-0028067",2015,6,12.78
"2015101807","00-0031600",2015,6,5.93
"2015101807","00-0026625",2015,6,17.07
"2015101807","00-0031560",2015,6,13.92
"2015101807","00-0028012",2015,6,0.00
"2015101807","00-0028052",2015,6,15.72
"2015101807","00-0027888",2015,6,5.88
"2015101807","00-0031302",2015,6,4.59
"2015101807","00-0024243",2015,6,6.97
"2015101806","00-0026224",2015,6,10.40
"2015101806","00-0026225",2015,6,4.19
"2015101806","00-0029104",2015,6,0.00
"2015101806","00-0024389",2015,6,13.19
"2015101806","00-0031266",2015,6,6.52
"2015101806","00-0030422",2015,6,4.67
"2015101806","00-0024267",2015,6,13.05
"2015101806","00-0032218",2015,6,8.37
"2015101806","00-0029708",2015,6,14.24
"2015101806","00-0031413",2015,6,10.15
"2015101806","00-0030789",2015,6,10.60
"2015101806","00-0029580",2015,6,16.11
"2015101806","00-0031547",2015,6,3.21
"2015101806","00-0032130",2015,6,0.00
"2015101806","00-0032268",2015,6,16.53
"2015101806","00-0027651",2015,6,9.01
"2015101806","00-0030874",2015,6,6.73
"2015101806","00-0030085",2015,6,14.48
"2015101806","00-0028987",2015,6,3.77
"2015101806","00-0030272",2015,6,7.09
"2015101806","00-0028040",2015,6,10.73
"2015101806","00-0029615",2015,6,11.27
"2015101806","00-0029701",2015,6,19.80
"2015101806","00-0024268",2015,6,8.74
"2015101806","00-0030521",2015,6,0.00
"2015101806","00-0031382",2015,6,15.90
"2015101805","00-0030656",2015,6,13.67
"2015101805","00-0030670",2015,6,7.52
"2015101805","00-0032068",2015,6,0.00
"2015101805","00-0029269",2015,6,17.65
"2015101805","00-0026739",2015,6,7.00
"2015101805","00-0031228",2015,6,10.37
"2015101805","00-0028007",2015,6,0.00
"2015101805","00-0010346",2015,6,21.04
"2015101805","00-0026281",2015,6,21.49
"2015101805","00-0029273",2015,6,5.02
"2015101805","00-0028202",2015,6,3.72
"2015101805","00-0028142",2015,6,5.77
"2015101805","00-0026237",2015,6,6.60
"2015101805","00-0027825",2015,6,3.78
"2015101805","00-0024313",2015,6,10.28
"2015101805","00-0021206",2015,6,28.49
"2015101805","00-0029683",2015,6,11.09
"2015101805","00-0027874",2015,6,21.53
"2015101805","00-0027685",2015,6,22.04
"2015101805","00-0032257",2015,6,15.56
"2015101805","00-0027918",2015,6,11.33
"2015101805","00-0027077",2015,6,13.25
"2015101805","00-0029854",2015,6,12.16
"2015101805","00-0031344",2015,6,3.24
"2015101804","00-0027029",2015,6,17.12
"2015101804","00-0029632",2015,6,13.95
"2015101804","00-0030288",2015,6,3.68
"2015101804","00-0032214",2015,6,1.35
"2015101804","00-0030549",2015,6,20.35
"2015101804","00-0030780",2015,6,2.91
"2015101804","00-0026932",2015,6,5.11
"2015101804","00-0025630",2015,6,0.00
"2015101804","00-0027973",2015,6,27.16
"2015101804","00-0030456",2015,6,16.73
"2015101804","00-0031325",2015,6,13.19
"2015101804","00-0028086",2015,6,0.00
"2015101804","00-0030049",2015,6,7.44
"2015101804","00-0030068",2015,6,0.00
"2015101804","00-0029293",2015,6,17.87
"2015101804","00-0029588",2015,6,8.70
"2015101804","00-0026008",2015,6,3.05
"2015101804","00-0027057",2015,6,6.27
"2015101804","00-0026286",2015,6,0.00
"2015101804","00-0030431",2015,6,10.38
"2015101804","00-0027942",2015,6,24.64
"2015101804","00-0030526",2015,6,10.56
"2015101804","00-0028237",2015,6,11.49
"2015101804","00-0027772",2015,6,7.86
"2015101804","00-0028112",2015,6,12.26
"2015101804","00-0031301",2015,6,13.47
"2015101803","00-0030669",2015,6,4.18
"2015101803","00-0031237",2015,6,15.48
"2015101803","00-0031588",2015,6,13.86
"2015101803","00-0032128",2015,6,5.87
"2015101803","00-0024324",2015,6,10.06
"2015101803","00-0031951",2015,6,0.00
"2015101803","00-0025394",2015,6,24.29
"2015101803","00-0027981",2015,6,9.59
"2015101803","00-0029587",2015,6,2.76
"2015101803","00-0030280",2015,6,7.54
"2015101803","00-0026901",2015,6,18.98
"2015101803","00-0026995",2015,6,24.14
"2015101803","00-0031376",2015,6,6.05
"2015101803","00-0029931",2015,6,0.00
"2015101803","00-0028198",2015,6,8.54
"2015101803","00-0030578",2015,6,7.94
"2015101803","00-0023436",2015,6,20.10
"2015101803","00-0030668",2015,6,4.80
"2015101803","00-0030035",2015,6,9.04
"2015101803","00-0028074",2015,6,0.00
"2015101803","00-0029572",2015,6,10.04
"2015101803","00-0030155",2015,6,1.30
"2015101803","00-0030506",2015,6,14.74
"2015101803","00-0031585",2015,6,5.71
"2015101803","00-0031060",2015,6,7.05
"2015101802","00-0030496",2015,6,0.00
"2015101802","00-0028121",2015,6,7.60
"2015101802","00-0022921",2015,6,23.89
"2015101802","00-0031044",2015,6,1.91
"2015101802","00-0027873",2015,6,7.05
"2015101802","00-0021429",2015,6,22.06
"2015101802","00-0026983",2015,6,11.88
"2015101802","00-0030300",2015,6,6.70
"2015101802","00-0032166",2015,6,5.49
"2015101802","00-0030287",2015,6,15.36
"2015101802","00-0031373",2015,6,12.84
"2015101802","00-0030524",2015,6,9.01
"2015101802","00-0032187",2015,6,13.74
"2015101802","00-0029638",2015,6,11.68
"2015101802","00-0025464",2015,6,3.07
"2015101802","00-0020245",2015,6,18.63
"2015101802","00-0026164",2015,6,23.75
"2015101802","00-0031051",2015,6,16.09
"2015101802","00-0030460",2015,6,10.36
"2015101802","00-0029336",2015,6,3.63
"2015101802","00-0024242",2015,6,11.92
"2015101802","00-0030282",2015,6,5.66
"2015101802","00-0030741",2015,6,0.00
"2015101802","00-0031392",2015,6,0.00
"2015101802","00-0029738",2015,6,8.98
"2015101802","00-0028841",2015,6,0.00
"2015101802","00-0027793",2015,6,20.48
"2015101802","00-0023465",2015,6,11.22
"2015101801","00-0028064",2015,6,9.09
"2015101801","00-0029119",2015,6,6.41
"2015101801","00-0029141",2015,6,13.70
"2015101801","00-0027531",2015,6,18.86
"2015101801","00-0026345",2015,6,17.07
"2015101801","00-0023682",2015,6,20.55
"2015101801","00-0031023",2015,6,4.16
"2015101801","00-0026298",2015,6,3.57
"2015101801","00-0030536",2015,6,0.00
"2015101801","00-0030112",2015,6,0.00
"2015101801","00-0024334",2015,6,28.35
"2015101801","00-0030187",2015,6,10.35
"2015101801","00-0029604",2015,6,17.24
"2015091401","00-0027974",2015,1,0.00
"2015101801","00-0031941",2015,6,13.34
"2015101801","00-0026852",2015,6,0.00
"2015101801","00-0027321",2015,6,6.42
"2015101801","00-0030404",2015,6,12.55
"2015101801","00-0027691",2015,6,9.82
"2015101801","00-0027783",2015,6,0.00
"2015101801","00-0027690",2015,6,21.84
"2015101801","00-0031934",2015,6,5.15
"2015101801","00-0028091",2015,6,7.92
"2015101800","00-0027125",2015,6,6.61
"2015101800","00-0029137",2015,6,21.30
"2015101800","00-0030107",2015,6,15.35
"2015101800","00-0026182",2015,6,15.78
"2015101800","00-0029910",2015,6,7.24
"2015101800","00-0031912",2015,6,6.84
"2015101800","00-0031569",2015,6,5.56
"2015101800","00-0032104",2015,6,8.92
"2015101800","00-0030047",2015,6,13.38
"2015101800","00-0026498",2015,6,18.34
"2015101800","00-0031595",2015,6,0.00
"2015101800","00-0031665",2015,6,0.00
"2015101800","00-0031189",2015,6,5.41
"2015101800","00-0026201",2015,6,13.30
"2015101800","00-0029319",2015,6,6.79
"2015101800","00-0031922",2015,6,2.09
"2015101800","00-0023310",2015,6,15.33
"2015101800","00-0030095",2015,6,7.48
"2015101800","00-0025389",2015,6,22.47
"2015101800","00-0027816",2015,6,2.73
"2015101800","00-0024226",2015,6,19.48
"2015101800","00-0026184",2015,6,22.88
"2015101800","00-0031057",2015,6,4.72
"2015101800","00-0027891",2015,6,16.06
"2015101500","00-0028581",2015,6,0.00
"2015101500","00-0026267",2015,6,14.26
"2015101500","00-0030663",2015,6,16.97
"2015101500","00-0024535",2015,6,2.58
"2015101500","00-0027944",2015,6,26.45
"2015101500","00-0029848",2015,6,4.16
"2015101500","00-0031682",2015,6,6.88
"2015101500","00-0027966",2015,6,15.82
"2015101500","00-0028017",2015,6,11.66
"2015101500","00-0023462",2015,6,15.40
"2015101500","00-0031236",2015,6,18.79
"2015101500","00-0022943",2015,6,12.00
"2015101500","00-0031285",2015,6,32.03
"2015101500","00-0030216",2015,6,5.13
"2015101500","00-0031959",2015,6,4.18
"2015101500","00-0027732",2015,6,5.84
"2015101500","00-0020531",2015,6,23.96
"2015101500","00-0029729",2015,6,0.00
"2015101500","00-0030348",2015,6,0.00
"2015101500","00-0027861",2015,6,13.48
"2015101500","00-0032058",2015,6,4.93
"2015101500","00-0030443",2015,6,3.49
"2015101500","00-0027695",2015,6,4.98
"2015101500","00-0026143",2015,6,18.69
"2015101500","00-0030801",2015,6,5.07
"2015101200","00-0030279",2015,5,0.00
"2015101200","00-0025460",2015,5,6.55
"2015101200","00-0023465",2015,5,9.88
"2015101200","00-0030741",2015,5,0.00
"2015101200","00-0026957",2015,5,2.14
"2015101200","00-0031392",2015,5,0.00
"2015101200","00-0028121",2015,5,8.97
"2015101200","00-0020245",2015,5,17.09
"2015101200","00-0032144",2015,5,7.75
"2015101200","00-0025464",2015,5,3.73
"2015101200","00-0028841",2015,5,0.00
"2015101200","00-0029275",2015,5,12.83
"2015101200","00-0022942",2015,5,22.98
"2015101200","00-0032166",2015,5,5.49
"2015101200","00-0026019",2015,5,17.43
"2015101200","00-0027793",2015,5,22.92
"2015101200","00-0021547",2015,5,12.20
"2015101200","00-0028411",2015,5,10.63
"2015101200","00-0030496",2015,5,0.00
"2015101200","00-0030460",2015,5,7.22
"2015101200","00-0031277",2015,5,0.00
"2015101200","00-0027139",2015,5,5.91
"2015101200","00-0026983",2015,5,14.39
"2015101200","00-0024242",2015,5,13.96
"2015101200","00-0022414",2015,5,13.61
"2015101111","00-0028149",2015,5,0.00
"2015101111","00-0030470",2015,5,3.70
"2015101111","00-0028838",2015,5,12.16
"2015101111","00-0031235",2015,5,22.31
"2015101111","00-0022084",2015,5,15.03
"2015101111","00-0024217",2015,5,0.00
"2015101111","00-0022803",2015,5,20.48
"2015101111","00-0029262",2015,5,14.29
"2015101111","00-0032062",2015,5,2.75
"2015101111","00-0028114",2015,5,12.24
"2015101111","00-0031953",2015,5,5.32
"2015101111","00-0030450",2015,5,6.58
"2015101111","00-0027996",2015,5,16.13
"2015101111","00-0031493",2015,5,0.00
"2015101111","00-0031045",2015,5,12.47
"2015101111","00-0027974",2015,5,0.00
"2015101111","00-0031326",2015,5,6.75
"2015101111","00-0032004",2015,5,0.00
"2015101111","00-0031055",2015,5,10.04
"2015101111","00-0028903",2015,5,6.53
"2015101111","00-0030860",2015,5,5.12
"2015101111","00-0027155",2015,5,15.47
"2015101111","00-0027994",2015,5,12.51
"2015101110","00-0030513",2015,5,14.47
"2015101110","00-0030670",2015,5,6.55
"2015101110","00-0030514",2015,5,8.46
"2015101110","00-0030705",2015,5,6.20
"2015101110","00-0027685",2015,5,19.27
"2015101110","00-0026237",2015,5,6.60
"2015101110","00-0032256",2015,5,1.86
"2015101110","00-0028097",2015,5,3.41
"2015101110","00-0029492",2015,5,5.05
"2015101110","00-0028043",2015,5,12.60
"2015101110","00-0029683",2015,5,14.61
"2015101110","00-0031166",2015,5,10.60
"2015101110","00-0026986",2015,5,18.70
"2015101110","00-0026393",2015,5,0.00
"2015101110","00-0024313",2015,5,12.45
"2015101110","00-0028263",2015,5,9.36
"2015101110","00-0026739",2015,5,7.38
"2015101110","00-0027874",2015,5,23.73
"2015101110","00-0031544",2015,5,18.84
"2015101110","00-0010346",2015,5,22.05
"2015101110","00-0031280",2015,5,19.30
"2015101110","00-0028142",2015,5,5.77
"2015101110","00-0029854",2015,5,12.61
"2015101109","00-0031757",2015,5,6.63
"2015101109","00-0027325",2015,5,20.52
"2015101109","00-0029677",2015,5,13.53
"2015101109","00-0029239",2015,5,6.65
"2015101109","00-0032141",2015,5,3.61
"2015101109","00-0028087",2015,5,0.00
"2015101109","00-0030388",2015,5,0.00
"2015101109","00-0030110",2015,5,1.49
"2015101109","00-0026035",2015,5,15.03
"2015101109","00-0030542",2015,5,15.13
"2015101109","00-0027917",2015,5,0.00
"2015101109","00-0030432",2015,5,0.00
"2015101109","00-0027150",2015,5,22.06
"2015101109","00-0026144",2015,5,15.04
"2015101109","00-0027656",2015,5,25.23
"2015101109","00-0026293",2015,5,1.55
"2015101109","00-0030544",2015,5,6.64
"2015101109","00-0019596",2015,5,26.83
"2015101109","00-0025516",2015,5,9.33
"2015101109","00-0029000",2015,5,10.93
"2015101109","00-0029415",2015,5,9.69
"2015101109","00-0022127",2015,5,17.26
"2015101109","00-0031345",2015,5,7.29
"2015101109","00-0031310",2015,5,2.65
"2015101108","00-0031595",2015,5,0.00
"2015101108","00-0027873",2015,5,7.59
"2015101108","00-0030287",2015,5,14.43
"2015101108","00-0032104",2015,5,9.86
"2015101108","00-0032187",2015,5,15.02
"2015101108","00-0023578",2015,5,7.79
"2015101108","00-0031051",2015,5,14.72
"2015101108","00-0031189",2015,5,6.00
"2015101108","00-0031665",2015,5,0.00
"2015101108","00-0023310",2015,5,11.05
"2015101108","00-0025430",2015,5,6.64
"2015101108","00-0021429",2015,5,22.02
"2015101108","00-0029910",2015,5,6.78
"2015101108","00-0030107",2015,5,11.11
