"gsis_id","player_id","season_year","week","points"
"2015092706","00-0027656",2015,3,17.10
"2015092706","00-0019596",2015,3,25.72
"2015092706","00-0027725",2015,3,13.30
"2015092706","00-0027325",2015,3,28.20
"2015092706","00-0027888",2015,3,1.00
"2015092706","00-0031062",2015,3,7.40
"2015092706","00-0031428",2015,3,10.80
"2015092705","00-0027985",2015,3,3.20
"2015092705","00-0027793",2015,3,24.80
"2015092705","00-0024242",2015,3,0.20
"2015092705","00-0030460",2015,3,3.60
"2015092705","00-0028121",2015,3,0.00
"2015092705","00-0023465",2015,3,3.70
"2015092705","00-0022924",2015,3,6.68
"2015092705","00-0031818",2015,3,0.00
"2015092705","00-0029567",2015,3,7.88
"2015092705","00-0027006",2015,3,20.20
"2015092705","00-0020245",2015,3,1.32
"2015092705","00-0031391",2015,3,4.10
"2015092705","00-0029795",2015,3,5.00
"2015092705","00-0029614",2015,3,2.40
"2015092705","00-0026983",2015,3,4.90
"2015092705","00-0032241",2015,3,2.40
"2015092705","00-0027061",2015,3,1.70
"2015092705","00-0030525",2015,3,8.80
"2015092705","00-0028958",2015,3,0.00
"2015092704","00-0027981",2015,3,3.40
"2015092704","00-0026019",2015,3,7.30
"2015092704","00-0030113",2015,3,1.90
"2015092704","00-0031237",2015,3,3.74
"2015092704","00-0031585",2015,3,0.00
"2015092704","00-0022942",2015,3,11.84
"2015092704","00-0025394",2015,3,27.60
"2015092704","00-0030035",2015,3,3.60
"2015092704","00-0029572",2015,3,5.80
"2015092704","00-0029587",2015,3,0.00
"2015092704","00-0032144",2015,3,5.10
"2015092704","00-0026957",2015,3,0.20
"2015092704","00-0026901",2015,3,7.90
"2015092704","00-0027139",2015,3,7.50
"2015092704","00-0022414",2015,3,10.30
"2015092704","00-0028198",2015,3,3.50
"2015092704","00-0031376",2015,3,1.80
"2015092704","00-0024264",2015,3,6.52
"2015092704","00-0028411",2015,3,0.00
"2015092704","00-0026364",2015,3,7.60
"2015092704","00-0030578",2015,3,0.90
"2015092703","00-0030147",2015,3,0.00
"2015092703","00-0023367",2015,3,8.20
"2015092703","00-0027135",2015,3,4.80
"2015092703","00-0028052",2015,3,11.80
"2015092703","00-0023496",2015,3,6.00
"2015092703","00-0027718",2015,3,1.90
"2015092703","00-0031408",2015,3,20.10
"2015092703","00-0029613",2015,3,4.60
"2015092703","00-0031503",2015,3,13.44
"2015092703","00-0031075",2015,3,22.90
"2015092703","00-0030564",2015,3,27.10
"2015092703","00-0029438",2015,3,0.50
"2015092703","00-0029384",2015,3,0.00
"2015092703","00-0029510",2015,3,7.80
"2015092703","00-0031390",2015,3,13.20
"2015092702","00-0028064",2015,3,14.50
"2015092702","00-0031549",2015,3,0.00
"2015092702","00-0023682",2015,3,17.62
"2015092702","00-0023921",2015,3,0.00
"2015092702","00-0027854",2015,3,8.52
"2015092702","00-0028091",2015,3,15.30
"2015092702","00-0030710",2015,3,0.00
"2015092702","00-0024334",2015,3,28.90
"2015092702","00-0031023",2015,3,10.00
"2015092702","00-0027581",2015,3,0.00
"2015092702","00-0031934",2015,3,6.90
"2015092702","00-0027321",2015,3,3.00
"2015092702","00-0023564",2015,3,19.60
"2015092702","00-0030061",2015,3,5.00
"2015092702","00-0027864",2015,3,22.80
"2015092702","00-0031299",2015,3,10.90
"2015092702","00-0030465",2015,3,0.00
"2015092701","00-0024466",2015,3,8.70
"2015092701","00-0027939",2015,3,32.90
"2015092701","00-0025418",2015,3,36.40
"2015092701","00-0031118",2015,3,1.20
"2015092701","00-0031959",2015,3,6.00
"2015092701","00-0030663",2015,3,9.40
"2015092701","00-0031599",2015,3,0.60
"2015092701","00-0030801",2015,3,1.90
"2015092701","00-0031236",2015,3,14.90
"2015092701","00-0027861",2015,3,4.60
"2015092701","00-0025396",2015,3,13.30
"2015092701","00-0026153",2015,3,5.20
"2015092701","00-0030216",2015,3,2.00
"2015092701","00-0029394",2015,3,2.30
"2015092701","00-0029731",2015,3,2.40
"2015092701","00-0022943",2015,3,7.20
"2015092701","00-0027675",2015,3,3.90
"2015092701","00-0032055",2015,3,2.40
"2015092701","00-0027966",2015,3,20.90
"2015092701","00-0027796",2015,3,0.00
"2015092700","00-0030542",2015,3,0.00
"2015092700","00-0031285",2015,3,45.30
"2015092700","00-0028017",2015,3,7.50
"2015092700","00-0027944",2015,3,43.40
"2015092700","00-0029848",2015,3,1.60
"2015092700","00-0029000",2015,3,8.90
"2015092700","00-0026267",2015,3,1.80
"2015092700","00-0026144",2015,3,9.50
"2015092700","00-0022127",2015,3,12.50
"2015092700","00-0026143",2015,3,23.10
"2015092700","00-0030443",2015,3,3.60
"2015092700","00-0029677",2015,3,8.28
"2015092700","00-0024535",2015,3,0.00
"2015092400","00-0027994",2015,3,2.30
"2015092400","00-0030404",2015,3,22.60
"2015092400","00-0027691",2015,3,2.80
"2015092400","00-0031939",2015,3,2.80
"2015092400","00-0029141",2015,3,1.90
"2015092400","00-0030785",2015,3,0.00
"2015092400","00-0029262",2015,3,27.60
"2015092400","00-0031941",2015,3,12.50
"2015092400","00-0029119",2015,3,0.00
"2015092400","00-0031235",2015,3,20.90
"2015092400","00-0028838",2015,3,6.20
"2015092400","00-0031068",2015,3,2.90
"2015092400","00-0029604",2015,3,19.64
"2015092400","00-0030187",2015,3,10.70
"2015092400","00-0022803",2015,3,19.16
"2015092400","00-0026345",2015,3,11.40
"2015092400","00-0030472",2015,3,15.60
"2015092400","00-0027155",2015,3,8.70
"2015092400","00-0031055",2015,3,8.90
"2015092400","00-0030860",2015,3,0.00
"2015092400","00-0028114",2015,3,0.00
"2015092100","00-0031339",2015,2,28.20
"2015092100","00-0023682",2015,2,17.36
"2015092100","00-0032208",2015,2,3.50
"2015092100","00-0029689",2015,2,0.00
"2015092100","00-0027531",2015,2,8.00
"2015092100","00-0031023",2015,2,3.70
"2015092100","00-0029608",2015,2,8.50
"2015092100","00-0023500",2015,2,6.10
"2015092100","00-0024334",2015,2,26.10
"2015092100","00-0028091",2015,2,0.00
"2015092100","00-0029668",2015,2,12.40
"2015092100","00-0029033",2015,2,0.00
"2015092100","00-0030181",2015,2,0.00
"2015092100","00-0028064",2015,2,9.40
"2015092100","00-0026298",2015,2,0.00
"2015092100","00-0022044",2015,2,5.70
"2015092100","00-0027690",2015,2,23.70
"2015092013","00-0031381",2015,2,8.30
"2015092013","00-0032200",2015,2,7.70
"2015092013","00-0024204",2015,2,8.60
"2015092013","00-0030485",2015,2,0.90
"2015092013","00-0027791",2015,2,13.60
"2015092013","00-0031001",2015,2,0.00
"2015092013","00-0028002",2015,2,22.60
"2015092013","00-0032211",2015,2,3.70
"2015092013","00-0029159",2015,2,0.00
"2015092013","00-0025399",2015,2,9.20
"2015092013","00-0030089",2015,2,5.60
"2015092013","00-0029263",2015,2,23.04
"2015092013","00-0028434",2015,2,22.20
"2015092013","00-0025465",2015,2,9.90
"2015092013","00-0031384",2015,2,13.30
"2015092013","00-0023459",2015,2,22.26
"2015092012","00-0023564",2015,2,5.90
"2015092012","00-0031310",2015,2,2.80
"2015092012","00-0030061",2015,2,4.70
"2015092012","00-0029000",2015,2,5.40
"2015092012","00-0031549",2015,2,6.10
"2015092012","00-0023921",2015,2,0.00
"2015092012","00-0032141",2015,2,1.00
"2015092012","00-0030990",2015,2,4.00
"2015092012","00-0030542",2015,2,18.40
"2015092012","00-0030544",2015,2,2.60
"2015092012","00-0030710",2015,2,0.00
"2015092012","00-0031299",2015,2,20.00
"2015092012","00-0022127",2015,2,12.60
"2015092012","00-0027758",2015,2,0.00
"2015092012","00-0028009",2015,2,10.50
"2015092012","00-0026144",2015,2,7.20
"2015092012","00-0027864",2015,2,0.00
"2015092012","00-0029677",2015,2,7.62
"2015092012","00-0027854",2015,2,10.86
"2015092012","00-0021678",2015,2,8.00
"2015092011","00-0031407",2015,2,21.62
"2015092011","00-0024267",2015,2,0.00
"2015092011","00-0032209",2015,2,11.30
"2015092011","00-0030821",2015,2,10.80
"2015092011","00-0029580",2015,2,20.50
"2015092011","00-0030272",2015,2,9.80
"2015092011","00-0031382",2015,2,22.60
"2015092011","00-0030547",2015,2,0.90
"2015092011","00-0031547",2015,2,1.30
"2015092011","00-0028040",2015,2,9.20
"2015092011","00-0029701",2015,2,27.06
"2015092011","00-0030085",2015,2,2.80
"2015092011","00-0030874",2015,2,11.00
"2015092011","00-0024243",2015,2,0.00
"2015092011","00-0029615",2015,2,9.20
"2015092011","00-0031687",2015,2,0.00
"2015092011","00-0032170",2015,2,2.70
"2015092011","00-0031431",2015,2,5.90
"2015092011","00-0031428",2015,2,36.50
"2015092011","00-0029264",2015,2,0.40
"2015092010","00-0030513",2015,2,17.70
"2015092010","00-0028497",2015,2,12.90
"2015092010","00-0030400",2015,2,3.20
"2015092010","00-0028063",2015,2,2.50
"2015092010","00-0031544",2015,2,26.90
"2015092010","00-0031280",2015,2,30.34
"2015092010","00-0030514",2015,2,4.50
"2015092010","00-0031166",2015,2,8.20
"2015092010","00-0031577",2015,2,1.70
"2015092010","00-0026986",2015,2,29.10
"2015092010","00-0032256",2015,2,1.40
"2015092010","00-0028097",2015,2,1.60
"2015092010","00-0028263",2015,2,8.00
"2015092010","00-0031558",2015,2,1.80
"2015092010","00-0030992",2015,2,25.80
"2015092009","00-0026983",2015,2,17.70
"2015092009","00-0027793",2015,2,39.50
"2015092009","00-0028121",2015,2,1.10
"2015092009","00-0022084",2015,2,18.00
"2015092009","00-0030450",2015,2,6.50
"2015092009","00-0031511",2015,2,3.80
"2015092009","00-0030460",2015,2,8.70
"2015092009","00-0023465",2015,2,11.50
"2015092009","00-0022924",2015,2,33.66
"2015092009","00-0027996",2015,2,29.00
"2015092009","00-0020245",2015,2,-0.30
"2015092009","00-0031045",2015,2,9.10
"2015092009","00-0028903",2015,2,3.00
"2015092009","00-0024242",2015,2,31.20
"2015092009","00-0030470",2015,2,0.00
"2015092009","00-0024221",2015,2,11.20
"2015092009","00-0032062",2015,2,2.10
"2015092008","00-0030147",2015,2,0.00
"2015092008","00-0031418",2015,2,4.90
"2015092008","00-0031408",2015,2,0.00
"2015092008","00-0029384",2015,2,1.80
"2015092008","00-0027966",2015,2,13.80
"2015092008","00-0031503",2015,2,19.58
"2015092008","00-0030801",2015,2,6.30
"2015092008","00-0031236",2015,2,10.80
"2015092008","00-0027861",2015,2,3.60
"2015092008","00-0020531",2015,2,13.10
"2015092008","00-0031390",2015,2,8.20
"2015092008","00-0023496",2015,2,14.40
"2015092008","00-0030663",2015,2,13.40
"2015092008","00-0024466",2015,2,10.90
"2015092008","00-0029613",2015,2,10.80
"2015092008","00-0031959",2015,2,0.00
"2015092008","00-0030216",2015,2,1.20
"2015092008","00-0022943",2015,2,3.20
"2015092007","00-0023310",2015,2,3.40
"2015092007","00-0030578",2015,2,0.00
"2015092007","00-0026901",2015,2,6.80
"2015092007","00-0029910",2015,2,0.00
"2015092007","00-0031387",2015,2,15.30
"2015092007","00-0031237",2015,2,18.22
"2015092007","00-0029587",2015,2,0.00
"2015092007","00-0027891",2015,2,14.00
"2015092007","00-0026498",2015,2,20.44
"2015092007","00-0025389",2015,2,24.30
"2015092007","00-0031376",2015,2,0.60
"2015092007","00-0029572",2015,2,5.60
"2015092007","00-0027218",2015,2,3.80
"2015092007","00-0025394",2015,2,23.20
"2015092007","00-0028198",2015,2,0.80
"2015092007","00-0032104",2015,2,2.80
"2015092007","00-0030107",2015,2,8.60
"2015092007","00-0030113",2015,2,4.00
"2015092007","00-0027981",2015,2,14.00
"2015092006","00-0021429",2015,2,22.20
"2015092006","00-0029319",2015,2,11.80
"2015092006","00-0029638",2015,2,0.00
"2015092006","00-0022921",2015,2,40.20
"2015092006","00-0031912",2015,2,6.60
"2015092006","00-0030300",2015,2,10.00
"2015092006","00-0024226",2015,2,10.20
"2015092006","00-0026201",2015,2,8.80
"2015092006","00-0032187",2015,2,17.50
"2015092006","00-0027125",2015,2,3.40
"2015092006","00-0031051",2015,2,9.50
"2015092006","00-0031569",2015,2,8.10
"2015092006","00-0026182",2015,2,11.10
"2015092006","00-0027659",2015,2,3.34
"2015092006","00-0030047",2015,2,2.00
"2015092006","00-0032112",2015,2,-1.00
"2015092006","00-0026164",2015,2,7.20
"2015092006","00-0027873",2015,2,1.50
"2015092006","00-0026184",2015,2,14.50
"2015092006","00-0027816",2015,2,0.00
"2015092005","00-0031391",2015,2,5.00
"2015092005","00-0027985",2015,2,2.50
"2015092005","00-0031941",2015,2,1.70
"2015092005","00-0031939",2015,2,31.60
"2015092005","00-0031818",2015,2,0.00
"2015092005","00-0027691",2015,2,1.00
"2015092005","00-0029119",2015,2,0.00
"2015092005","00-0029141",2015,2,9.20
"2015092005","00-0031068",2015,2,7.50
"2015092005","00-0027061",2015,2,9.70
"2015092005","00-0027006",2015,2,12.40
"2015092005","00-0029567",2015,2,10.10
"2015092005","00-0029604",2015,2,12.12
"2015092005","00-0029614",2015,2,1.70
"2015092005","00-0026345",2015,2,14.30
"2015092005","00-0029795",2015,2,6.70
"2015092005","00-0030525",2015,2,5.60
"2015092005","00-0030472",2015,2,14.20
"2015092005","00-0030187",2015,2,0.00
"2015092005","00-0030404",2015,2,2.00
"2015092004","00-0031682",2015,2,1.90
"2015092004","00-0031055",2015,2,4.30
"2015092004","00-0031285",2015,2,15.90
"2015092004","00-0031235",2015,2,30.60
"2015092004","00-0027944",2015,2,29.50
"2015092004","00-0027994",2015,2,17.50
"2015092004","00-0030443",2015,2,0.00
"2015092004","00-0022803",2015,2,20.98
"2015092004","00-0028838",2015,2,12.80
"2015092004","00-0032058",2015,2,9.20
"2015092004","00-0028017",2015,2,19.70
"2015092004","00-0026267",2015,2,11.70
"2015092004","00-0027155",2015,2,4.40
"2015092004","00-0029262",2015,2,1.50
"2015092004","00-0031462",2015,2,1.30
"2015092004","00-0024535",2015,2,0.00
"2015092004","00-0029848",2015,2,2.20
"2015092004","00-0031953",2015,2,1.50
"2015092004","00-0030785",2015,2,0.00
"2015092004","00-0023462",2015,2,0.00
"2015092004","00-0028114",2015,2,0.00
"2015092004","00-0026143",2015,2,21.42
"2015092003","00-0024268",2015,2,19.40
"2015092003","00-0031228",2015,2,0.70
"2015092003","00-0026281",2015,2,2.70
"2015092003","00-0028987",2015,2,0.00
"2015092003","00-0025410",2015,2,0.00
"2015092003","00-0029269",2015,2,35.50
"2015092003","00-0027918",2015,2,7.30
"2015092003","00-0031413",2015,2,4.20
"2015092003","00-0027077",2015,2,0.00
"2015092003","00-0027356",2015,2,0.00
"2015092003","00-0026224",2015,2,1.30
"2015092003","00-0026225",2015,2,2.30
"2015092003","00-0032257",2015,2,4.30
"2015092003","00-0030656",2015,2,13.20
"2015092003","00-0028202",2015,2,0.00
"2015092003","00-0029708",2015,2,3.70
"2015092003","00-0032218",2015,2,8.30
"2015092003","00-0031409",2015,2,15.18
"2015092003","00-0032268",2015,2,18.18
"2015092003","00-0027651",2015,2,16.40
"2015092003","00-0031375",2015,2,0.00
"2015092002","00-0027139",2015,2,0.00
"2015092002","00-0030288",2015,2,1.80
"2015092002","00-0027973",2015,2,21.56
"2015092002","00-0030780",2015,2,0.00
"2015092002","00-0030456",2015,2,19.90
"2015092002","00-0026019",2015,2,16.40
"2015092002","00-0027057",2015,2,0.00
"2015092002","00-0027942",2015,2,13.50
"2015092002","00-0026364",2015,2,15.50
"2015092002","00-0031301",2015,2,3.10
"2015092002","00-0026932",2015,2,0.00
"2015092002","00-0032144",2015,2,10.80
"2015092002","00-0022942",2015,2,16.14
"2015092002","00-0030549",2015,2,14.90
"2015092002","00-0029293",2015,2,13.10
"2015092002","00-0029632",2015,2,2.50
"2015092002","00-0032214",2015,2,0.00
"2015092002","00-0022414",2015,2,13.50
"2015092002","00-0029275",2015,2,9.70
"2015092001","00-0026035",2015,2,4.20
"2015092001","00-0027708",2015,2,0.00
"2015092001","00-0027150",2015,2,33.90
"2015092001","00-0030431",2015,2,15.00
"2015092001","00-0027656",2015,2,27.30
"2015092001","00-0027325",2015,2,0.40
"2015092001","00-0029239",2015,2,1.30
"2015092001","00-0030110",2015,2,2.50
"2015092001","00-0019596",2015,2,32.24
"2015092001","00-0032152",2015,2,11.70
"2015092001","00-0028237",2015,2,2.10
"2015092001","00-0027029",2015,2,14.60
"2015092001","00-0025516",2015,2,5.30
"2015092001","00-0028118",2015,2,28.98
"2015092001","00-0029205",2015,2,1.20
"2015092001","00-0026008",2015,2,1.20
"2015092001","00-0026577",2015,2,0.00
"2015092001","00-0031325",2015,2,18.00
"2015092001","00-0028112",2015,2,10.90
"2015092001","00-0027772",2015,2,0.00
"2015092000","00-0027718",2015,2,7.70
"2015092000","00-0025418",2015,2,13.00
"2015092000","00-0029438",2015,2,6.70
"2015092000","00-0029510",2015,2,10.70
"2015092000","00-0028052",2015,2,9.40
"2015092000","00-0031327",2015,2,0.00
"2015092000","00-0023367",2015,2,9.30
"2015092000","00-0022811",2015,2,2.10
"2015092000","00-0027939",2015,2,28.40
"2015092000","00-0031302",2015,2,2.90
"2015092000","00-0030564",2015,2,10.30
"2015092000","00-0031600",2015,2,0.00
"2015092000","00-0029731",2015,2,0.30
"2015092000","00-0032055",2015,2,2.50
"2015092000","00-0026153",2015,2,6.90
"2015092000","00-0027675",2015,2,0.00
"2015092000","00-0025396",2015,2,14.10
"2015092000","00-0031075",2015,2,2.00
"2015092000","00-0031118",2015,2,14.70
"2015091700","00-0030669",2015,2,0.00
"2015091700","00-0027874",2015,2,22.60
"2015091700","00-0027685",2015,2,28.70
"2015091700","00-0026739",2015,2,4.40
"2015091700","00-0010346",2015,2,21.24
"2015091700","00-0026995",2015,2,9.20
"2015091700","00-0030670",2015,2,0.00
"2015091700","00-0030506",2015,2,9.80
"2015091700","00-0030280",2015,2,6.90
"2015091700","00-0023436",2015,2,7.14
"2015091700","00-0031060",2015,2,3.00
"2015091700","00-0028142",2015,2,9.20
"2015091700","00-0030668",2015,2,0.00
"2015091700","00-0024313",2015,2,4.90
"2015091700","00-0029683",2015,2,3.40
"2015091700","00-0026237",2015,2,1.60
"2015091700","00-0029854",2015,2,3.90
"2015091401","00-0026901",2015,1,12.30
"2015091401","00-0027981",2015,1,10.30
"2015091401","00-0030113",2015,1,4.70
"2015091401","00-0028903",2015,1,7.00
"2015091401","00-0030578",2015,1,1.10
"2015091401","00-0029587",2015,1,1.30
"2015091401","00-0031045",2015,1,35.20
"2015091401","00-0030470",2015,1,1.50
"2015091401","00-0029572",2015,1,3.70
"2015091401","00-0031376",2015,1,4.80
"2015091401","00-0031326",2015,1,2.50
"2015091401","00-0024221",2015,1,7.70
"2015091401","00-0027996",2015,1,2.10
"2015091401","00-0025394",2015,1,8.20
"2015091401","00-0028198",2015,1,5.20
"2015091401","00-0031237",2015,1,9.84
"2015091401","00-0030450",2015,1,0.00
"2015091401","00-0022084",2015,1,7.60
"2015091400","00-0031549",2015,1,1.50
"2015091400","00-0028017",2015,1,3.60
"2015091400","00-0032058",2015,1,8.00
"2015091400","00-0031285",2015,1,7.70
"2015091400","00-0023564",2015,1,19.60
"2015091400","00-0031299",2015,1,23.20
"2015091400","00-0030990",2015,1,3.90
"2015091400","00-0025549",2015,1,1.60
"2015091400","00-0030710",2015,1,0.00
"2015091400","00-0023462",2015,1,12.40
"2015091400","00-0029848",2015,1,1.50
"2015091400","00-0027854",2015,1,18.44
"2015091400","00-0030061",2015,1,7.60
"2015091400","00-0027581",2015,1,0.00
"2015091400","00-0024535",2015,1,0.00
"2015091400","00-0023921",2015,1,4.20
"2015091400","00-0026143",2015,1,18.62
"2015091400","00-0026267",2015,1,4.90
"2015091400","00-0027944",2015,1,38.10
"2015091400","00-0030443",2015,1,1.40
"2015091400","00-0027864",2015,1,11.80
"2015091400","00-0027758",2015,1,5.50
"2015091400","00-0028009",2015,1,18.00
"2015091312","00-0026144",2015,1,4.50
"2015091312","00-0027994",2015,1,10.00
"2015091312","00-0031235",2015,1,9.40
"2015091312","00-0031310",2015,1,0.00
"2015091312","00-0030544",2015,1,8.80
"2015091312","00-0029262",2015,1,5.30
"2015091312","00-0028114",2015,1,1.10
"2015091312","00-0027155",2015,1,11.20
"2015091312","00-0022803",2015,1,8.52
"2015091312","00-0021678",2015,1,27.14
"2015091312","00-0022127",2015,1,26.00
"2015091312","00-0030542",2015,1,11.00
"2015091312","00-0028838",2015,1,5.10
"2015091312","00-0027902",2015,1,9.80
"2015091312","00-0031055",2015,1,1.40
"2015091312","00-0030860",2015,1,0.00
"2015091312","00-0029000",2015,1,7.90
"2015091311","00-0031413",2015,1,22.60
"2015091311","00-0031418",2015,1,31.00
"2015091311","00-0029708",2015,1,23.10
"2015091311","00-0024389",2015,1,13.30
"2015091311","00-0029613",2015,1,6.40
"2015091311","00-0026224",2015,1,10.40
"2015091311","00-0028987",2015,1,0.00
"2015091311","00-0023496",2015,1,9.10
"2015091311","00-0031503",2015,1,16.20
"2015091311","00-0031390",2015,1,5.50
"2015091311","00-0030147",2015,1,1.60
"2015091311","00-0031266",2015,1,-0.50
"2015091311","00-0027651",2015,1,0.80
"2015091311","00-0031375",2015,1,3.10
"2015091311","00-0024268",2015,1,2.80
"2015091311","00-0029384",2015,1,2.40
"2015091311","00-0032268",2015,1,24.96
"2015091311","00-0032009",2015,1,3.40
"2015091310","00-0031544",2015,1,9.70
"2015091310","00-0027973",2015,1,18.86
"2015091310","00-0029293",2015,1,3.90
"2015091310","00-0030513",2015,1,15.00
"2015091310","00-0026986",2015,1,8.70
"2015091310","00-0028263",2015,1,0.00
"2015091310","00-0030780",2015,1,0.00
"2015091310","00-0031280",2015,1,3.24
"2015091310","00-0030514",2015,1,1.40
"2015091310","00-0029632",2015,1,5.40
"2015091310","00-0030549",2015,1,34.40
"2015091310","00-0032256",2015,1,1.10
"2015091310","00-0028063",2015,1,2.80
"2015091310","00-0030456",2015,1,14.80
"2015091310","00-0031166",2015,1,4.20
"2015091310","00-0030419",2015,1,11.68
"2015091310","00-0028097",2015,1,0.00
"2015091310","00-0029492",2015,1,5.50
"2015091310","00-0027942",2015,1,11.30
"2015091310","00-0030288",2015,1,3.40
"2015091310","00-0026932",2015,1,0.00
"2015091310","00-0027057",2015,1,0.00
"2015091310","00-0031301",2015,1,18.30
"2015091310","00-0029129",2015,1,1.80
"2015091309","00-0024313",2015,1,2.50
"2015091309","00-0028497",2015,1,0.90
"2015091309","00-0029683",2015,1,4.10
"2015091309","00-0030670",2015,1,0.00
"2015091309","00-0031598",2015,1,0.00
"2015091309","00-0010346",2015,1,5.90
"2015091309","00-0026237",2015,1,1.10
"2015091309","00-0031558",2015,1,2.50
"2015091309","00-0031577",2015,1,4.40
"2015091309","00-0030992",2015,1,4.30
"2015091309","00-0027874",2015,1,13.00
"2015091309","00-0029854",2015,1,8.80
"2015091309","00-0030400",2015,1,4.50
"2015091309","00-0026739",2015,1,4.50
"2015091309","00-0027685",2015,1,14.50
"2015091309","00-0028142",2015,1,0.00
"2015091308","00-0026996",2015,1,0.00
"2015091308","00-0025389",2015,1,5.90
"2015091308","00-0022414",2015,1,3.90
"2015091308","00-0023310",2015,1,3.20
"2015091308","00-0031387",2015,1,15.30
"2015091308","00-0026498",2015,1,15.74
"2015091308","00-0022942",2015,1,24.96
"2015091308","00-0026019",2015,1,22.20
"2015091308","00-0032144",2015,1,8.70
"2015091308","00-0025460",2015,1,0.00
"2015091308","00-0027891",2015,1,6.40
"2015091308","00-0030107",2015,1,11.70
"2015091308","00-0029275",2015,1,18.40
"2015091308","00-0027218",2015,1,6.10
"2015091308","00-0032104",2015,1,19.40
"2015091308","00-0026364",2015,1,20.20
"2015091307","00-0030801",2015,1,14.10
"2015091307","00-0030287",2015,1,13.60
"2015091307","00-0027966",2015,1,20.20
"2015091307","00-0026164",2015,1,3.70
"2015091307","00-0021429",2015,1,28.68
"2015091307","00-0031236",2015,1,9.30
"2015091307","00-0032187",2015,1,12.50
"2015091307","00-0022943",2015,1,4.90
"2015091307","00-0032112",2015,1,0.00
"2015091307","00-0030300",2015,1,1.80
"2015091307","00-0030663",2015,1,7.30
"2015091307","00-0022921",2015,1,14.70
"2015091307","00-0029638",2015,1,2.80
"2015091307","00-0029738",2015,1,18.20
"2015091307","00-0031051",2015,1,14.60
"2015091307","00-0027873",2015,1,1.40
"2015091307","00-0020531",2015,1,20.50
"2015091307","00-0024466",2015,1,5.90
"2015091307","00-0031959",2015,1,0.00
"2015091306","00-0030108",2015,1,2.80
"2015091306","00-0030668",2015,1,0.00
"2015091306","00-0023436",2015,1,23.22
"2015091306","00-0023367",2015,1,19.50
"2015091306","00-0026995",2015,1,10.20
"2015091306","00-0031600",2015,1,4.30
"2015091306","00-0031060",2015,1,2.10
"2015091306","00-0026625",2015,1,11.44
"2015091306","00-0029438",2015,1,4.10
"2015091306","00-0031302",2015,1,2.50
"2015091306","00-0027718",2015,1,0.00
"2015091306","00-0030669",2015,1,5.50
"2015091306","00-0030506",2015,1,31.60
"2015091306","00-0031075",2015,1,5.90
"2015091306","00-0029510",2015,1,4.00
"2015091306","00-0030564",2015,1,32.80
"2015091306","00-0028052",2015,1,9.70
"2015091306","00-0030280",2015,1,3.80
"2015091305","00-0028202",2015,1,0.40
"2015091305","00-0027825",2015,1,2.30
"2015091305","00-0023682",2015,1,14.06
"2015091305","00-0026281",2015,1,6.80
"2015091305","00-0027531",2015,1,23.00
"2015091305","00-0027690",2015,1,11.70
"2015091305","00-0032257",2015,1,2.20
"2015091305","00-0024334",2015,1,18.20
"2015091305","00-0027918",2015,1,5.40
"2015091305","00-0029269",2015,1,17.90
"2015091305","00-0027077",2015,1,4.00
"2015091305","00-0031409",2015,1,11.78
"2015091305","00-0021206",2015,1,3.26
"2015091305","00-0027356",2015,1,0.00
"2015091305","00-0030656",2015,1,5.30
"2015091305","00-0028064",2015,1,9.80
"2015091305","00-0031228",2015,1,4.00
"2015091305","00-0026298",2015,1,0.00
"2015091305","00-0028091",2015,1,0.00
"2015091304","00-0028118",2015,1,15.90
"2015091304","00-0028112",2015,1,8.30
"2015091304","00-0032208",2015,1,5.50
"2015091304","00-0029668",2015,1,19.72
"2015091304","00-0029608",2015,1,15.80
"2015091304","00-0031325",2015,1,0.00
"2015091304","00-0027772",2015,1,6.10
"2015091304","00-0032152",2015,1,11.50
"2015091304","00-0029689",2015,1,10.70
"2015091304","00-0023500",2015,1,5.10
"2015091304","00-0030431",2015,1,4.70
"2015091304","00-0028237",2015,1,0.00
"2015091304","00-0029033",2015,1,0.00
"2015091304","00-0022044",2015,1,6.40
"2015091304","00-0031339",2015,1,16.60
"2015091304","00-0027029",2015,1,11.70
"2015091304","00-0026008",2015,1,0.00
"2015091304","00-0029697",2015,1,3.50
"2015091304","00-0026577",2015,1,0.00
"2015091303","00-0029701",2015,1,12.74
"2015091303","00-0029615",2015,1,8.50
"2015091303","00-0029604",2015,1,9.74
"2015091303","00-0029580",2015,1,13.40
"2015091303","00-0030874",2015,1,1.30
"2015091303","00-0028040",2015,1,11.30
"2015091303","00-0031941",2015,1,1.20
"2015091303","00-0030404",2015,1,1.10
"2015091303","00-0030085",2015,1,2.20
"2015091303","00-0026345",2015,1,13.40
"2015091303","00-0031382",2015,1,20.70
"2015091303","00-0031068",2015,1,2.50
"2015091303","00-0030472",2015,1,19.30
"2015091303","00-0024267",2015,1,5.90
"2015091303","00-0029119",2015,1,2.80
"2015091303","00-0026189",2015,1,0.00
"2015091303","00-0030422",2015,1,0.00
"2015091303","00-0029141",2015,1,15.10
"2015091303","00-0031939",2015,1,2.80
"2015091303","00-0027691",2015,1,6.60
"2015091302","00-0027939",2015,1,13.50
"2015091302","00-0025418",2015,1,2.10
"2015091302","00-0030547",2015,1,6.50
"2015091302","00-0027595",2015,1,3.70
"2015091302","00-0027675",2015,1,1.90
